scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold2,seer_n010k_00pct,0.03674360094531224,-0.18131620843154356,10332,84,34,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold3,seer_n010k_00pct,0.02127856259694841,-0.16583555545648662,10333,83,33,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold4,seer_n010k_00pct,0.02774510176276825,-0.1621664691469758,10333,83,33,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,STAD,fold5,seer_n010k_00pct,0.02776301242412308,-0.17518388268247892,10333,83,34,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,TGCT,fold1,seer_n010k_00pct,0.014991320385565046,0.0013517809564480947,10066,67,2,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,TGCT,fold2,seer_n010k_00pct,0.02052281122731516,0.0068832717981982105,10066,67,2,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THCA,fold1,seer_n010k_00pct,0.010612473664498027,-0.044097324654164105,10336,169,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THCA,fold2,seer_n010k_00pct,0.010005658098531014,-0.020533924589952058,10336,169,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THCA,fold3,seer_n010k_00pct,0.007363043512326597,-0.0335500804517504,10337,168,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THYM,fold1,seer_n010k_00pct,0.02454826766218096,-0.03881696047446444,10060,62,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,THYM,fold2,seer_n010k_00pct,0.03113866946362138,-0.056816788388373174,10061,61,4,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold1,seer_n010k_00pct,0.03069374512443255,-0.1153058944139563,10435,110,19,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold2,seer_n010k_00pct,0.02679245773778364,-0.05675772791835094,10436,109,18,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold3,seer_n010k_00pct,0.06755635289369119,-0.18750910965283404,10436,109,18,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold4,seer_n010k_00pct,0.024020036657377807,-0.15144074785932912,10436,109,18,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCEC,fold5,seer_n010k_00pct,0.04011423129549212,-0.08475765779511944,10436,109,18,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold1,seer_n010k_00pct,0.04044560545757889,-0.19145546983060563,10043,12,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold2,seer_n010k_00pct,0.037058212892355585,-0.0654147963022205,10044,11,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold3,seer_n010k_00pct,0.08581435722353037,-0.16112880507344599,10044,11,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold4,seer_n010k_00pct,0.06435334049066217,-0.22436004602460596,10044,11,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UCS,fold5,seer_n010k_00pct,0.057035315731043826,-0.1387101196873297,10044,11,7,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold1,seer_n010k_00pct,0.028332936423914268,-0.10108126494507483,10059,20,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold2,seer_n010k_00pct,0.025967687469249504,-0.11035600105533912,10059,20,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold3,seer_n010k_00pct,0.02248028069688501,-0.16756847996494853,10059,20,6,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,UVM,fold4,seer_n010k_00pct,0.024064350432107088,-0.1998753297885985,10059,20,5,9999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold1,seer_n035k_00pct,0.04280946814176587,-0.046788486405481715,35071,19,7,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold2,seer_n035k_00pct,0.08602941632251139,-0.13640286647166755,35072,18,7,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold3,seer_n035k_00pct,0.05261912488709299,-0.10369165472588668,35072,18,7,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold4,seer_n035k_00pct,0.06558151457429967,-0.024174295729538497,35072,18,6,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ACC,fold5,seer_n035k_00pct,0.05402549077989933,-0.03884580527925555,35072,18,6,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold1,seer_n035k_00pct,0.04281359226013674,-0.15288795158897106,35327,82,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold2,seer_n035k_00pct,0.05165378003448784,-0.08038595664663462,35327,82,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold3,seer_n035k_00pct,0.049176968446285205,-0.10363155347413135,35327,82,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold4,seer_n035k_00pct,0.04865844207516358,-0.14198957575524318,35327,82,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BLCA,fold5,seer_n035k_00pct,0.06227628927407671,-0.20501454705242386,35327,82,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold1,seer_n035k_00pct,0.04599410492035449,-0.11138617078918647,35865,217,30,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold2,seer_n035k_00pct,0.04610893825577074,-0.06736822156307903,35865,217,30,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold3,seer_n035k_00pct,0.039444041490265785,-0.0792598143203191,35865,217,31,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold4,seer_n035k_00pct,0.044690740255802046,-0.20014400187908948,35866,216,30,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,BRCA,fold5,seer_n035k_00pct,0.04169830898080387,-0.10900620722133736,35866,216,30,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold1,seer_n035k_00pct,0.05364133544784029,-0.09709284135204692,35234,59,14,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold2,seer_n035k_00pct,0.08797375020050416,-0.09666585269796302,35234,59,14,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold3,seer_n035k_00pct,0.05357620395728003,-0.051518661230712436,35234,59,14,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold4,seer_n035k_00pct,0.06199283978793823,-0.242470616092695,35234,59,15,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CESC,fold5,seer_n035k_00pct,0.06507923826844907,-0.23163315826234554,35235,58,14,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold1,seer_n035k_00pct,0.04516768310362883,-0.17706488154140287,35032,12,6,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold2,seer_n035k_00pct,0.04385059562753724,-0.28445132883539725,35033,11,6,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold3,seer_n035k_00pct,0.04174378450744105,-0.18923637980758165,35033,11,5,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,CHOL,fold4,seer_n035k_00pct,0.061576166878781535,-0.34664205962486977,35033,11,5,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold1,seer_n035k_00pct,0.03584145531652594,-0.17543353214296878,35352,89,20,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold2,seer_n035k_00pct,0.033584949292862015,-0.16677050727170087,35352,89,20,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold3,seer_n035k_00pct,0.03532562789066327,-0.1645660256865619,35353,88,19,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold4,seer_n035k_00pct,0.03203766100857294,-0.23760321285394978,35353,88,19,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,COAD,fold5,seer_n035k_00pct,0.024940686782530135,-0.08334959600759118,35353,88,20,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,DLBC,fold1,seer_n035k_00pct,0.0743082763773028,-0.09572482492665466,35022,24,5,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,DLBC,fold2,seer_n035k_00pct,0.0928996605918014,-0.11622788008545736,35023,23,4,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold1,seer_n035k_00pct,0.02806858226003303,-0.21796097136135464,35147,37,16,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold2,seer_n035k_00pct,0.023893845017190142,-0.10810362867131712,35147,37,16,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold3,seer_n035k_00pct,0.021630920294550916,-0.11305807061842874,35147,37,15,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold4,seer_n035k_00pct,0.02700826838375913,-0.1292107393940526,35147,37,15,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,ESCA,fold5,seer_n035k_00pct,0.027593697244777945,-0.16140633435386278,35147,37,15,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold1,seer_n035k_00pct,0.02510647709284924,-0.033178499649228824,35475,119,99,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold2,seer_n035k_00pct,0.03258522487348603,-0.049918960365025286,35475,119,98,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold3,seer_n035k_00pct,0.03100136974102347,-0.04544222888385829,35475,119,98,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold4,seer_n035k_00pct,0.025124553111323007,-0.03977265298604895,35475,119,98,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,GBM,fold5,seer_n035k_00pct,0.03530528587756801,-0.053541967008210026,35475,119,98,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold1,seer_n035k_00pct,0.050075847392077905,-0.1644554145377924,35420,106,45,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold2,seer_n035k_00pct,0.04678517637300206,-0.0845635652250119,35420,106,45,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold3,seer_n035k_00pct,0.05707508688898746,-0.10165799965701844,35421,105,44,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold4,seer_n035k_00pct,0.05380075361639409,-0.13486761055135146,35421,105,44,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,HNSC,fold5,seer_n035k_00pct,0.060435966350059975,-0.12985435106813853,35421,105,45,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KICH,fold1,seer_n035k_00pct,0.033385454308937065,-0.03983799513152242,35055,56,6,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KICH,fold2,seer_n035k_00pct,0.036783963118455096,-0.07440405909389347,35055,56,6,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold1,seer_n035k_00pct,0.04663340664448191,-0.09086966344491007,35427,107,35,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold2,seer_n035k_00pct,0.05125288658797145,-0.06963279507188326,35427,107,35,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold3,seer_n035k_00pct,0.04619973489159071,-0.1304630652791092,35427,107,35,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold4,seer_n035k_00pct,0.046985066033767744,-0.04668721243343456,35427,107,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRC,fold5,seer_n035k_00pct,0.03808952290800698,-0.07532762550898847,35427,107,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold1,seer_n035k_00pct,0.04343418421261605,-0.16427672068431687,35229,58,9,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold2,seer_n035k_00pct,0.02977795251081591,-0.16525293084625928,35229,58,9,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold3,seer_n035k_00pct,0.028569763179116296,-0.09445549838216283,35229,58,9,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold4,seer_n035k_00pct,0.029434600736143395,-0.121769717079808,35230,57,8,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,KIRP,fold5,seer_n035k_00pct,0.02612348826380043,-0.10918990415425608,35230,57,9,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold1,seer_n035k_00pct,0.040024816536287894,-0.19854921065535436,35137,35,22,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold2,seer_n035k_00pct,0.04175964608373087,-0.14636461578926668,35137,35,22,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold3,seer_n035k_00pct,0.0415754404811773,-0.17537487971186616,35137,35,22,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold4,seer_n035k_00pct,0.03289993477648191,-0.11528556698687824,35138,34,21,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LAML,fold5,seer_n035k_00pct,0.040896146466603424,-0.21573291606188197,35138,34,21,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold1,seer_n035k_00pct,0.034858030875667745,-0.1302403720748247,35407,103,25,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold2,seer_n035k_00pct,0.033678899464666526,-0.1407597597663785,35408,102,25,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold3,seer_n035k_00pct,0.04515215333146267,-0.2155386364210572,35408,102,25,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold4,seer_n035k_00pct,0.031740668688691506,-0.1375091164680869,35408,102,25,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LGG,fold5,seer_n035k_00pct,0.031643710807148666,-0.06931641447176456,35408,102,25,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold1,seer_n035k_00pct,0.0342687735269213,-0.10712166523046575,35295,75,27,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold2,seer_n035k_00pct,0.04710533770652854,-0.18261133624898918,35296,74,27,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold3,seer_n035k_00pct,0.035545080236106266,-0.21818874373508446,35296,74,26,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold4,seer_n035k_00pct,0.03916730176008029,-0.15431551287280723,35296,74,26,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LIHC,fold5,seer_n035k_00pct,0.041701893282797005,-0.12433630062921514,35296,74,26,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold1,seer_n035k_00pct,0.051813187863423815,-0.12980133318324183,35406,102,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold2,seer_n035k_00pct,0.05317547799615571,-0.09411838018358115,35406,102,37,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold3,seer_n035k_00pct,0.04115998475363307,-0.0869548794115338,35406,102,37,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold4,seer_n035k_00pct,0.05884044461461623,-0.2508095849830569,35406,102,37,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUAD,fold5,seer_n035k_00pct,0.04189835944280032,-0.07708699757247371,35407,101,36,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold1,seer_n035k_00pct,0.05393464597829545,-0.08377017103648682,35396,100,43,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold2,seer_n035k_00pct,0.0492551475114368,-0.07376843954168949,35396,100,43,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold3,seer_n035k_00pct,0.057189513147038705,-0.0665401857028809,35397,99,43,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold4,seer_n035k_00pct,0.0665993012610299,-0.11396088115608123,35397,99,43,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,LUSC,fold5,seer_n035k_00pct,0.07630937331554954,-0.2831589490399311,35397,99,43,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold1,seer_n035k_00pct,0.03736654442675957,-0.04351350126195493,35067,17,15,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold2,seer_n035k_00pct,0.06950114764257226,-0.1903603568051233,35067,17,15,34999.0
within_type_tcga_plus_single_cancer_seer,Single-cancer TCGA + exact-matched SEER,MESO,fold3,seer_n035k_00pct,0.04844820552730026,-0.06800912605257523,35067,17,15,34999.0
