scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.16245695200985902,0.0,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.07027924757966211,-0.09217770443019689,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,2,0.6%,1000.0,seer_n001k_00pct,0.042115057301791346,-0.12034189470806766,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,3,1.7%,3000.0,seer_n003k_00pct,0.03473560035646926,-0.12772135165338977,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,4,2%,5220.0,seer_01pct,0.034390067870392296,-0.12806688413946674,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,5,4.5%,10000.0,seer_n010k_00pct,0.03461552521940147,-0.12784142679045754,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,6,10%,26101.0,seer_05pct,0.034460799885083666,-0.1279961521247754,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,7,16%,35000.0,seer_n035k_00pct,0.035600422229119646,-0.12685652978073936,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,8,20%,52202.0,seer_10pct,0.03225114161341995,-0.13020581039643908,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,9,40%,104404.0,seer_20pct,0.03301349003060417,-0.12944346197925488,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,KIRP,10,100%,261010.0,seer_50pct,0.034170688744122116,-0.12828626326573692,5,#8c6d31
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2096926347099058,0.0,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04381787565790583,-0.16587475905199994,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,2,0.6%,1000.0,seer_n001k_00pct,0.14742645538494775,-0.06226617932495802,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,3,1.7%,3000.0,seer_n003k_00pct,0.11137869951692894,-0.09831393519297682,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,4,2%,1953.0,seer_01pct,0.07528114275733352,-0.13441149195257224,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,5,4.5%,10000.0,seer_n010k_00pct,0.1026946048826161,-0.10699802982728968,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,6,10%,9765.0,seer_05pct,0.14015154896394733,-0.06954108574595844,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,7,16%,35000.0,seer_n035k_00pct,0.10778943524565213,-0.10190319946425364,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,8,20%,19531.0,seer_10pct,0.11576615811162656,-0.09392647659827918,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,9,40%,39062.0,seer_20pct,0.10697731701779001,-0.10271531769211577,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LAML,10,100%,97654.0,seer_50pct,0.11876350790169676,-0.090929126808209,5,#843c39
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1740875524739498,0.0,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.12606902186318314,-0.04801853061076666,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,2,0.6%,1000.0,seer_n001k_00pct,0.05438866156510206,-0.11969889090884774,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,3,1.7%,3000.0,seer_n003k_00pct,0.04960339180609706,-0.12448416066785276,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,4,2%,1010.0,seer_01pct,0.0593682217852863,-0.1147193306886635,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,5,4.5%,10000.0,seer_n010k_00pct,0.04233623241392241,-0.13175132006002738,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,6,10%,5052.0,seer_05pct,0.042643977201696465,-0.1314435752722533,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,7,16%,35000.0,seer_n035k_00pct,0.040462008615282104,-0.1336255438586677,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,8,20%,10104.0,seer_10pct,0.04272278683692036,-0.13136476563702942,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,9,40%,20207.0,seer_20pct,0.04161506810376644,-0.13247248437018336,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LGG,10,100%,50518.0,seer_50pct,0.04218697102677074,-0.13190058144717903,5,#7b4173
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.196872389045799,0.0,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04535940186898445,-0.1515129871768146,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,2,0.6%,1000.0,seer_n001k_00pct,0.05962632082794271,-0.13724606821785632,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,3,1.7%,3000.0,seer_n003k_00pct,0.060314145008083665,-0.13655824403771538,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,4,2%,1633.0,seer_01pct,0.06021079127094353,-0.1366615977748555,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,5,4.5%,10000.0,seer_n010k_00pct,0.0553662692492487,-0.1415061197965503,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,6,10%,8167.0,seer_05pct,0.0590053313877692,-0.1378670576580298,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,7,16%,35000.0,seer_n035k_00pct,0.05768528823572007,-0.13918710081007896,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,8,20%,16335.0,seer_10pct,0.0580978491854673,-0.13877453986033172,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,9,40%,32669.0,seer_20pct,0.05737721667924841,-0.1394951723665506,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LIHC,10,100%,81674.0,seer_50pct,0.05600518825130161,-0.1408672007944974,5,#3182bd
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1771317260009033,0.0,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.12518541684787726,-0.05194630915302604,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,2,0.6%,1000.0,seer_n001k_00pct,0.07502217354337062,-0.10210955245753268,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,3,1.7%,3000.0,seer_n003k_00pct,0.06637889053029705,-0.11075283547060626,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,4,2%,7313.0,seer_01pct,0.06202607819339491,-0.1151056478075084,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,5,4.5%,10000.0,seer_n010k_00pct,0.051096470512997615,-0.12603525548790567,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,6,10%,36567.0,seer_05pct,0.05061340357767445,-0.12651832242322886,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,7,16%,35000.0,seer_n035k_00pct,0.04873937107043601,-0.12839235493046727,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,8,20%,73133.0,seer_10pct,0.05153229990744172,-0.12559942609346159,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,9,40%,146266.0,seer_20pct,0.05250362594694315,-0.12462810005396015,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUAD,10,100%,365666.0,seer_50pct,0.051511111742695515,-0.1256206142582078,5,#31a354
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18489732153808397,0.0,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.15431557982763197,-0.030581741710452016,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,2,0.6%,1000.0,seer_n001k_00pct,0.11507749223016155,-0.06981982930792244,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,3,1.7%,3000.0,seer_n003k_00pct,0.09113213967804559,-0.09376518186003839,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,4,2%,7313.0,seer_01pct,0.08655766240115526,-0.09833965913692874,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,5,4.5%,10000.0,seer_n010k_00pct,0.0805631283736739,-0.10433419316441009,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,6,10%,36567.0,seer_05pct,0.07944386935594196,-0.10545345218214204,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,7,16%,35000.0,seer_n035k_00pct,0.07685513755112523,-0.10804218398695875,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,8,20%,73133.0,seer_10pct,0.08229960067298073,-0.10259772086510326,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,9,40%,146266.0,seer_20pct,0.08091155210594012,-0.10398576943214385,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,LUSC,10,100%,365666.0,seer_50pct,0.0802014649746279,-0.10469585656345608,5,#756bb1
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.14716333531568715,0.0,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.045981025978460995,-0.10118230933722616,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,2,0.6%,1000.0,seer_n001k_00pct,0.08062861795470502,-0.06653471736098214,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,3,1.7%,3000.0,seer_n003k_00pct,0.05771148006487239,-0.08945185525081475,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,4,2%,122.0,seer_01pct,0.13202515400809042,-0.015138181307596716,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,5,4.5%,10000.0,seer_n010k_00pct,0.05691418718602363,-0.09024914812966353,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,6,10%,608.0,seer_05pct,0.0811299370323901,-0.06603339828329705,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,7,20%,1216.0,seer_10pct,0.06895575911166821,-0.07820757620401894,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,8,40%,2433.0,seer_20pct,0.06816179950569284,-0.0790015358099943,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,MESO,9,100%,6082.0,seer_50pct,0.05635233065579089,-0.09081100465989626,5,#636363
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15244700186573898,0.0,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.13850153851516167,-0.0139454633505773,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,2,0.6%,1000.0,seer_n001k_00pct,0.20757483625390413,0.05512783438816515,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,3,1.7%,3000.0,seer_n003k_00pct,0.07522962019138357,-0.0772173816743554,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,4,2%,4453.0,seer_01pct,0.06999930796031127,-0.0824476939054277,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,5,4.5%,10000.0,seer_n010k_00pct,0.0724785255859232,-0.07996847627981578,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,6,10%,22263.0,seer_05pct,0.06995104241362535,-0.08249595945211362,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,7,16%,35000.0,seer_n035k_00pct,0.07077641134874608,-0.0816705905169929,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,8,20%,44526.0,seer_10pct,0.07219021198913542,-0.08025678987660356,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,9,40%,89052.0,seer_20pct,0.07040094562818908,-0.0820460562375499,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,OV,10,100%,222630.0,seer_50pct,0.07270758471784687,-0.07973941714789211,5,#e6550d
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19834591987245714,0.0,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.02573557655436571,-0.17261034331809144,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,2,0.6%,1000.0,seer_n001k_00pct,0.06206476605908941,-0.13628115381336775,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,3,1.7%,3000.0,seer_n003k_00pct,0.04657804717967259,-0.15176787269278455,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,4,2%,1647.0,seer_01pct,0.05015223854841987,-0.14819368132403726,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,5,4.5%,10000.0,seer_n010k_00pct,0.04933248333519802,-0.14901343653725913,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,6,10%,8233.0,seer_05pct,0.04536666281839265,-0.1529792570540645,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,7,16%,35000.0,seer_n035k_00pct,0.051890830148946646,-0.14645508972351048,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,8,20%,16466.0,seer_10pct,0.050766421201253756,-0.1475794986712034,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,9,40%,32932.0,seer_20pct,0.048707897279807635,-0.14963802259264952,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PAAD,10,100%,82329.0,seer_50pct,0.04925756224668067,-0.1490883576257765,5,#969696
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.03441005985932279,0.0,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04039822246746862,0.005988162608145824,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,2,0.6%,1000.0,seer_n001k_00pct,0.024979275835316242,-0.009430784024006553,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,3,2%,28.0,seer_01pct,0.04774651108140561,0.01333645122208282,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,4,10%,141.0,seer_05pct,0.02908841368974151,-0.005321646169581284,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,5,20%,282.0,seer_10pct,0.029975118266453632,-0.004434941592869163,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,6,40%,564.0,seer_20pct,0.025705663592154357,-0.008704396267168436,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PCPG,7,100%,1410.0,seer_50pct,0.02316949311907596,-0.011240566740246833,2,#6baed6
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PRAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.035809215056939125,0.0,2,#74c476
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PRAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.021935922215673108,-0.013873292841266023,2,#74c476
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PRAD,2,0.6%,1000.0,seer_n001k_00pct,0.009358681914974916,-0.026450533141964213,2,#74c476
seer_same_family_train_tcga_test,Family-restricted SEER only,SEER only,categorical,PRAD,3,1.7%,3000.0,seer_n003k_00pct,0.006646932648126169,-0.02916228240881296,2,#74c476
